run_date,algorithm,obj,time_s,instance_file,instance_basename,n_vertices,n_customers,n_det_customers,n_tb_customers,sum_all_profits,avg_profit,avg_det_profit,avg_tb_profit,avg_tb_lambda,avg_arc_cost,time_bound,instance_type,tsiligirides_op_num,tsiligirides_op_tb,tsiligirides_hop_alpha,tsiligirides_hop_beta,tour,tour_profit,tour_prob,tour_duration,pct_time_bound_used,n_custs_visited,n_tb_custs_visited,pct_profit_collected,pct_custs_visited,pct_custs_visited_which_are_tb,avg_visited_det_profit,avg_visited_tb_profit,avg_visited_tb_lambda,avg_travel_time_after_det_cust,avg_travel_time_after_tb_cust,obj_bound,lb_original_obj_value
2022-02-07-02-57-32,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,218.85547809067995,61.68696403503418,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-55-0.1-3.json,hop_tsiligirides-1-55-0.1-3,31,30,27,3,335.0,11.166666666666666,9.62962962962963,25.0,0.0788808994877138,8.435870126384714,55.0,tsiligirides_hop,1,55,0.1,3,"0,27,16,14,13,3,4,6,2,1,7,9,10,11,20,21,22,24,25,30,26,0",245.0,0.1906256638265319,54.45659862628146,99.01199750232992,20.0,2.0,73.13432835820896,66.66666666666667,10.0,10.27777777777778,30.0,0.0757862355000063,26.85640071072974,11.550611331698104,234.9222160690611,46.70328763750241
2022-02-07-02-52-35,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,28.17377467204028,0.3307549953460693,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-10-0.2-5.json,hop_tsiligirides-1-10-0.2-5,31,30,24,6,525.0,17.5,9.375,50.0,0.0775865113911157,8.435870126384714,10.0,tsiligirides_hop,1,10,0.2,5,"0,27,18,0",35.0,0.7269509868816114,9.678631050855405,96.78631050855404,2.0,1.0,6.666666666666667,6.666666666666667,50.0,10.0,25.0,0.0973530390185762,7.889776668855573,3.2756678708318407,28.17377467204028,25.4432845408564
2022-02-07-02-59-32,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,288.10116940722173,60.65864515304565,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-27-0.1-5.json,hop_tsiligirides-2-27-0.1-5,20,19,18,1,570.0,30.0,23.33333333333333,150.0,0.0592557606609233,6.18210573440129,27.0,tsiligirides_hop,2,27,0.1,5,"0,11,10,9,8,7,1,2,3,19,4,5,6,0",345.0,0.5453120929288675,26.898072788703438,99.62249181001272,12.0,1.0,60.526315789473685,63.1578947368421,8.333333333333334,17.727272727272727,150.0,0.0592557606609233,15.348757652849311,10.233553563053611,314.1987291046745,188.13267206045956
2022-02-07-03-01-08,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,478.9669717485138,64.83727216720581,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-35-0.4-4.json,hop_tsiligirides-2-35-0.4-4,20,19,12,7,990.0,52.10526315789474,22.5,102.85714285714286,0.0715222312578323,6.18210573440129,35.0,tsiligirides_hop,2,35,0.4,4,"0,11,6,5,4,2,1,17,15,14,16,7,8,9,10,0",845.0,0.0019434291469038,34.745684260830394,99.27338360237256,14.0,7.0,85.35353535353535,73.6842105263158,50.0,17.857142857142858,102.85714285714286,0.0715222312578323,24.26806425015051,12.49455188867215,621.9169031759851,1.64219762913377
2022-02-06-20-51-36,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,125.0,0.5531370639801025,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-15-0.1-4.json,hop_tsiligirides-2-15-0.1-4,20,19,18,1,540.0,28.42105263157895,23.33333333333333,120.0,0.0710149877723592,6.18210573440129,15.0,tsiligirides_hop,2,15,0.1,4,"0,6,5,4,2,1,9,10,11,0",125.0,1.0,14.990446027087089,99.93630684724728,8.0,0.0,23.14814814814815,42.10526315789474,0.0,15.625,0.0,0.0,7.641604258281309,0.0,125.0,125.0
2022-02-03-21-14-37,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,303.19399576528247,60.09555697441101,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-55-0.3-5.json,hop_tsiligirides-1-55-0.3-5,31,30,21,9,685.0,22.83333333333333,8.80952380952381,55.55555555555556,0.0725711306889843,8.435870126384714,55.0,tsiligirides_hop,1,55,0.3,5,"0,27,16,14,13,3,4,2,1,7,9,10,11,20,21,22,24,25,30,26,0",500.0,0.0002351895109174,53.68813192390012,97.61478531618204,19.0,7.0,72.99270072992701,63.333333333333336,36.8421052631579,10.416666666666666,53.57142857142857,0.071208591035737,29.530265038403517,16.559260816804812,389.5183301991949,0.117594755458768
2022-02-07-03-03-43,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,227.45642208670267,73.350830078125,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-25-0.2-2.json,hop_tsiligirides-3-25-0.2-2,32,31,25,6,930.0,30.0,26.8,43.333333333333336,0.0731179510122824,9.386695470404131,25.0,tsiligirides_hop,3,25,0.2,2,"0,23,21,6,4,27,13,3,2,19,0",240.0,0.3216498410953396,24.148674700088765,96.59469880035503,9.0,1.0,25.806451612903224,29.032258064516128,11.11111111111111,27.5,20.0,0.0726840960439046,16.51891508110747,15.605776736492755,274.9623420384229,77.19596186288149
2022-02-07-03-05-52,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,453.7572557052104,62.70354604721069,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-50-0.4-2.json,hop_tsiligirides-3-50-0.4-2,32,31,19,12,1100.0,35.483870967741936,26.31578947368421,50.0,0.0716407014395885,9.386695470404131,50.0,tsiligirides_hop,3,50,0.4,2,"0,25,28,11,30,7,1,2,12,14,15,16,19,3,13,27,4,6,21,23,0",660.0,1.880376200369913e-05,49.29633553824991,98.5926710764998,19.0,6.0,60.0,61.29032258064516,31.57894736842105,26.153846153846157,53.333333333333336,0.0742366819692296,19.72857853242777,24.16633267914733,584.3778661543421,0.0124104829224493
2022-02-07-02-55-04,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,228.6331999590489,60.88081979751587,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-46-0.2-5.json,hop_tsiligirides-1-46-0.2-5,31,30,24,6,525.0,17.5,9.375,50.0,0.0691791900817463,8.435870126384714,46.0,tsiligirides_hop,1,46,0.2,5,"0,27,16,14,4,6,2,1,7,8,9,10,11,20,25,30,26,0",395.0,0.0013727211916774,44.88925280988815,97.58533219540902,16.0,6.0,75.23809523809524,53.333333333333336,37.5,9.5,50.0,0.0691791900817463,22.037192240650235,17.078020575773618,314.1024323723567,0.5422248707127785
2022-02-07-03-00-23,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,455.6670765977606,8.350219011306763,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-45-0.1-2.json,hop_tsiligirides-2-45-0.1-2,20,19,18,1,470.0,24.73684210526316,23.88888888888889,40.0,0.0718546948508985,6.18210573440129,45.0,tsiligirides_hop,2,45,0.1,2,"0,11,6,5,4,1,2,3,19,18,17,15,14,16,7,8,9,10,13,12,0",470.0,0.5590286279979011,44.89233212879235,99.760738063983,19.0,1.0,100.0,100.0,5.2631578947368425,23.88888888888889,40.0,0.0718546948508985,23.58719668310694,8.093480815258262,455.6670765977606,262.7434551590196
2022-02-07-03-01-36,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,360.2764068868461,69.12185502052307,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-40-0.3-2.json,hop_tsiligirides-2-40-0.3-2,20,19,14,5,590.0,31.05263157894737,22.142857142857142,56.0,0.0718393299088214,6.18210573440129,40.0,tsiligirides_hop,2,40,0.3,2,"0,12,5,4,2,3,19,17,15,14,16,7,8,9,10,11,6,0",445.0,0.0853318359202573,39.8565221559329,99.64130538983224,16.0,4.0,75.42372881355932,84.21052631578948,25.0,22.08333333333333,45.0,0.0712158981982551,21.296014410723224,7.834715022326178,420.7401608642864,37.97266698451451
2022-02-07-02-56-32,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,315.3402312112368,61.193094968795776,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-55-0.3-4.json,hop_tsiligirides-1-55-0.3-4,31,30,21,9,570.0,19.0,9.047619047619047,42.22222222222222,0.067965640400641,8.435870126384714,55.0,tsiligirides_hop,1,55,0.3,4,"0,26,30,25,21,20,11,10,9,7,1,2,6,4,3,14,15,16,28,27,0",465.0,1.565509201837037e-05,53.48505489139311,97.24555434798744,19.0,8.0,81.57894736842105,63.333333333333336,42.10526315789474,9.545454545454543,45.0,0.065737269020425,35.12002910355276,21.4687069841954,446.1099201055523,0.0072796177885429
2022-02-07-03-02-34,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,207.15026834257029,62.58621501922608,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-20-0.4-2.json,hop_tsiligirides-3-20-0.4-2,32,31,19,12,1080.0,34.83870967741935,27.36842105263158,46.66666666666666,0.0728776001648118,9.386695470404131,20.0,tsiligirides_hop,3,20,0.4,2,"0,22,26,2,3,13,27,4,6,21,23,0",240.0,0.0879514921277988,19.96337311971344,99.8168655985672,10.0,3.0,22.22222222222222,32.25806451612903,30.0,22.857142857142858,26.666666666666668,0.0622518667564243,7.054337607867869,13.359603103237635,245.53181877595603,21.10835811067192
2022-02-07-02-57-09,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,278.57015779859813,65.87066316604614,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-75-0.4-2.json,hop_tsiligirides-1-75-0.4-2,31,30,18,12,400.0,13.333333333333334,9.444444444444445,19.166666666666668,0.075042274131897,8.435870126384714,75.0,tsiligirides_hop,1,75,0.4,2,"0,27,17,16,15,14,13,3,4,5,12,6,2,1,7,8,9,10,11,20,21,22,23,24,25,30,26,19,18,0",370.0,1.1434350848732652e-12,74.43559158941953,99.24745545255936,28.0,11.0,92.5,93.33333333333331,39.285714285714285,9.411764705882351,19.09090909090909,0.076866159811613,35.46940721952997,32.087711386510584,374.2646967908835,4.2307098140313876e-10
2022-02-07-02-55-06,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,202.3538501294837,62.26657581329346,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-46-0.2-3.json,hop_tsiligirides-1-46-0.2-3,31,30,24,6,405.0,13.5,9.375,30.0,0.072819369273124,8.435870126384714,46.0,tsiligirides_hop,1,46,0.2,3,"0,5,6,2,1,7,8,9,10,11,20,21,22,23,24,25,30,26,27,0",245.0,0.0681110769281652,45.26461013934977,98.4013263898908,18.0,3.0,60.49382716049383,60.0,16.666666666666668,9.333333333333334,35.0,0.0692812037935871,25.137188031551847,12.859332478573933,231.19535232572775,16.687213847401072
2022-02-07-03-01-29,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,992.5170715691564,61.627233028411865,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-105-0.1-5.json,hop_tsiligirides-3-105-0.1-5,32,31,28,3,1040.0,33.54838709677419,26.428571428571427,100.0,0.082344943037094,9.386695470404131,105.0,tsiligirides_hop,3,105,0.1,5,"0,31,1,5,2,12,14,15,20,16,19,3,13,27,4,6,21,23,24,8,9,17,18,10,29,28,25,11,30,7,22,26,0",1040.0,0.0388309614600005,104.96329614696008,99.9650439494858,31.0,3.0,100.0,100.0,9.67741935483871,26.428571428571427,100.0,0.082344943037094,58.57958946961661,13.471426749851236,1028.94556124879,40.38419991840205
2022-02-07-03-03-10,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,795.9228651577316,62.98429083824158,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-105-0.4-3.json,hop_tsiligirides-3-105-0.4-3,32,31,19,12,1400.0,45.16129032258065,26.31578947368421,75.0,0.0767143310395642,9.386695470404131,105.0,tsiligirides_hop,3,105,0.4,3,"0,23,26,22,31,25,29,8,9,17,18,10,11,30,28,7,1,5,14,20,15,12,19,16,2,3,13,27,4,6,21,24,0",1400.0,3.1532024693043255e-17,103.07544287746732,98.16708845473076,31.0,12.0,100.0,100.0,38.70967741935484,26.31578947368421,75.0,0.0767143310395642,55.92743047767913,42.20876104928309,998.5692428322805,4.4144834570320354e-14
2022-02-07-03-00-12,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,306.32115099397146,68.97887086868286,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.4-4.json,hop_tsiligirides-2-23-0.4-4,20,19,12,7,915.0,48.1578947368421,24.58333333333333,88.57142857142857,0.0709907878723394,6.18210573440129,23.0,tsiligirides_hop,2,23,0.4,4,"0,13,10,9,8,7,1,2,4,5,6,11,12,0",335.0,0.4486028794874259,21.55451434121193,93.71527974439972,12.0,4.0,36.61202185792349,63.1578947368421,33.333333333333336,19.375,45.0,0.0668887317192878,12.657277403828315,3.254933046863985,319.71576517724804,150.2819646282879
2022-02-07-02-54-10,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,175.95501945158694,73.12854194641113,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-30-0.4-4.json,hop_tsiligirides-1-30-0.4-4,31,30,18,12,585.0,19.5,10.27777777777778,33.333333333333336,0.076534873638895,8.435870126384714,30.0,tsiligirides_hop,1,30,0.4,4,"0,18,8,7,9,10,11,20,21,25,30,26,27,0",245.0,0.0086175849539783,29.867439144879725,99.55813048293244,12.0,5.0,41.88034188034188,40.0,41.66666666666666,9.285714285714286,36.0,0.07568677130814,15.940472744746616,12.809694694998576,260.667028022335,2.111308313724685
2022-02-07-02-55-01,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,87.85125315979793,60.34292984008789,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-25-0.2-4.json,hop_tsiligirides-1-25-0.2-4,31,30,24,6,450.0,15.0,9.583333333333334,36.66666666666666,0.0734347540688169,8.435870126384714,25.0,tsiligirides_hop,1,25,0.2,4,"0,14,13,3,4,17,0",125.0,0.2603115074259631,24.404178668105025,97.61671467242007,5.0,3.0,27.77777777777778,16.666666666666668,60.0,12.5,33.333333333333336,0.0717723583949374,15.12532593853193,5.98688676505092,123.95970665384722,32.53893842824533
2022-02-03-21-18-41,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,531.540499270814,60.84511208534241,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-38-0.4-5.json,hop_tsiligirides-2-38-0.4-5,20,19,12,7,1190.0,62.63157894736842,22.08333333333333,132.14285714285714,0.0797992089959411,6.18210573440129,38.0,tsiligirides_hop,2,38,0.4,5,"0,6,4,5,2,19,18,17,15,14,16,8,9,10,11,0",965.0,0.0026447840134091,37.80485190366189,99.4864523780576,14.0,6.0,81.09243697478992,73.6842105263158,42.85714285714285,23.75,129.16666666666666,0.0777592315475281,22.049175250179854,12.620927360686018,661.3382313409145,2.552216572940608
2022-02-07-02-54-26,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,10.0,0.0001978874206542,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-5-0.1-5.json,hop_tsiligirides-1-5-0.1-5,31,30,27,3,445.0,14.833333333333334,9.074074074074074,66.66666666666667,0.0739336101048127,8.435870126384714,5.0,tsiligirides_hop,1,5,0.1,5,"0,27,0",10.0,1.0,3.5777087639996634,71.55417527999327,1.0,0.0,2.247191011235955,3.333333333333333,0.0,10.0,0.0,0.0,1.7888543819998317,0.0,10.0,10.0
2022-02-07-03-02-31,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,305.55339823971,61.33036398887634,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-25-0.3-3.json,hop_tsiligirides-3-25-0.3-3,32,31,22,9,1260.0,40.64516129032258,25.90909090909091,76.66666666666667,0.078656397670113,9.386695470404131,25.0,tsiligirides_hop,3,25,0.3,3,"0,22,2,12,19,3,13,4,6,21,23,0",420.0,0.0651909351587916,24.62967730083652,98.51870920334606,10.0,4.0,33.333333333333336,32.25806451612903,40.0,30.0,60.0,0.0711899641734851,10.39035639876438,9.84913961326307,403.5352815924279,27.38019276683181
2022-02-06-20-08-04,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,131.2517227972145,60.041364908218384,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-30-0.3-4.json,hop_tsiligirides-1-30-0.3-4,31,30,21,9,540.0,18.0,9.523809523809524,37.77777777777778,0.0768433717150351,8.435870126384714,30.0,tsiligirides_hop,1,30,0.3,4,"0,12,8,7,9,10,11,20,21,25,30,26,18,0",180.0,0.0749921846446965,29.261592344175888,97.53864114725296,12.0,3.0,33.333333333333336,40.0,25.0,8.88888888888889,33.333333333333336,0.0760193333167241,15.533747925955774,11.639645488930007,158.21875710463564,13.498593236045906
2022-02-07-03-03-16,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,1028.19492656787,68.77856397628784,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-110-0.4-5.json,hop_tsiligirides-3-110-0.4-5,32,31,19,12,2040.0,65.80645161290323,25.789473684210527,129.16666666666666,0.071393355257332,9.386695470404131,110.0,tsiligirides_hop,3,110,0.4,5,"0,22,26,27,4,6,21,24,8,17,18,9,29,10,11,30,28,25,31,7,1,5,14,20,15,16,19,12,2,3,13,23,0",2040.0,1.4609318002948234e-16,109.00842954740116,99.09857231581924,31.0,12.0,100.0,100.0,38.70967741935484,25.789473684210527,129.16666666666666,0.071393355257332,59.2964930740168,41.6531778890628,1319.393573882946,2.9803008726013983e-13
2022-02-07-02-58-08,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,267.99516172978684,62.06950092315674,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-75-0.2-2.json,hop_tsiligirides-1-75-0.2-2,31,30,24,6,335.0,11.166666666666666,9.791666666666666,16.666666666666668,0.0744991619555446,8.435870126384714,75.0,tsiligirides_hop,1,75,0.2,2,"0,18,19,26,25,30,29,24,23,22,21,20,11,10,9,8,7,1,2,6,5,4,3,13,14,15,16,28,27,0",325.0,5.435535599176034e-07,74.88675081319859,99.84900108426478,28.0,6.0,97.01492537313432,93.33333333333331,21.428571428571427,10.227272727272728,16.666666666666668,0.0744991619555446,41.54297141015083,32.3451506099269,292.0868700042426,0.0001766549069733
2022-02-07-02-58-14,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,292.67375925959533,64.52491402626038,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-75-0.1-5.json,hop_tsiligirides-1-75-0.1-5,31,30,27,3,405.0,13.5,9.444444444444445,50.0,0.0814848925995278,8.435870126384714,75.0,tsiligirides_hop,1,75,0.1,5,"0,27,28,16,15,14,13,3,4,5,6,2,1,7,8,9,10,11,20,21,22,23,24,25,29,30,26,19,18,0",395.0,0.0006055605470146,74.93554923607343,99.9140656480979,28.0,3.0,97.53086419753086,93.33333333333331,10.714285714285714,9.8,50.0,0.0814848925995278,35.68669278171444,33.099923255661594,335.9457750326833,0.2391964160715193
2022-02-07-03-01-00,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,170.0,2.1440470218658447,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-15-0.1-5.json,hop_tsiligirides-3-15-0.1-5,32,31,28,3,1160.0,37.41935483870968,25.357142857142858,150.0,0.0749828661356715,9.386695470404131,15.0,tsiligirides_hop,3,15,0.1,5,"0,23,21,6,4,27,3,13,26,0",170.0,1.0,14.757551059709112,98.38367373139408,8.0,0.0,14.655172413793103,25.806451612903224,0.0,21.25,0.0,0.0,7.930240548788586,0.0,170.0,170.0
2022-02-07-03-01-04,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,526.5519950330288,62.88362908363342,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-32-0.4-5.json,hop_tsiligirides-2-32-0.4-5,20,19,12,7,1110.0,58.42105263157895,23.75,117.85714285714286,0.0591187056081792,6.18210573440129,32.0,tsiligirides_hop,2,32,0.4,5,"0,12,10,9,8,16,14,15,7,1,2,4,5,6,11,0",745.0,0.0859689546418432,31.845693662413144,99.51779269504108,14.0,6.0,67.11711711711712,73.6842105263158,42.85714285714285,21.25,95.83333333333331,0.0558977715483708,20.948840859187094,7.194593684694312,622.4602895843452,64.04687120817972
2022-02-07-03-04-07,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_TIGHT,460.09896550709766,63.291099071502686,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-35-0.1-4.json,hop_tsiligirides-3-35-0.1-4,32,31,28,3,1010.0,32.58064516129032,26.071428571428573,93.33333333333331,0.0733713354659423,9.386695470404131,35.0,tsiligirides_hop,3,35,0.1,4,"0,22,2,12,14,15,16,19,3,13,27,4,6,21,23,0",510.0,0.390595985726118,34.96233268136898,99.89237908962563,14.0,2.0,50.495049504950494,45.16129032258065,14.285714285714286,29.166666666666668,80.0,0.0600854902216823,15.573887276779956,7.952923882044756,476.9032908347947,199.20395272032476
2022-02-07-03-03-47,integer_linear_model_LinearModelObjectiveFunction.LINEAR_APPROX_LOOSE,620.1253625444812,75.2260890007019,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-35-0.4-4.json,hop_tsiligirides-3-35-0.4-4,32,31,19,12,1640.0,52.903225806451616,27.36842105263158,93.33333333333331,0.0763065364477365,9.386695470404131,35.0,tsiligirides_hop,3,35,0.4,4,"0,23,21,6,4,27,19,16,15,14,12,2,3,13,26,0",870.0,0.0005801775117999,34.845024018371134,99.55721148106038,14.0,7.0,53.04878048780488,45.16129032258065,50.0,32.857142857142854,91.42857142857144,0.0755880439827531,23.419026751495675,12.852078497296228,827.4132982116809,0.5047544352659913
